Month,Duck_Forzen_AD,Duck_Forzen_AE,Duck_Forzen_AN,Duck_Forzen_AT,Duck_Forzen_AU,Duck_Forzen_BE,Duck_Forzen_BF,Duck_Forzen_BG,Duck_Forzen_BH,Duck_Forzen_BJ,Duck_Forzen_BL,Duck_Forzen_BN,Duck_Forzen_BR,Duck_Forzen_CA,Duck_Forzen_CG,Duck_Forzen_CH,Duck_Forzen_CI,Duck_Forzen_CM,Duck_Forzen_CN,Duck_Forzen_CY,Duck_Forzen_CZ,Duck_Forzen_DE,Duck_Forzen_DJ,Duck_Forzen_DK,Duck_Forzen_DO,Duck_Forzen_EE,Duck_Forzen_ES,Duck_Forzen_FI,Duck_Forzen_GA,Duck_Forzen_GB,Duck_Forzen_GH,Duck_Forzen_GR,Duck_Forzen_HK,Duck_Forzen_HR,Duck_Forzen_HU,Duck_Forzen_ID,Duck_Forzen_IE,Duck_Forzen_IS,Duck_Forzen_IT,Duck_Forzen_JP,Duck_Forzen_KH,Duck_Forzen_KR,Duck_Forzen_KW,Duck_Forzen_LB,Duck_Forzen_LT,Duck_Forzen_LU,Duck_Forzen_LV,Duck_Forzen_MM,Duck_Forzen_MO,Duck_Forzen_MT,Duck_Forzen_MU,Duck_Forzen_MV,Duck_Forzen_MY,Duck_Forzen_MZ,Duck_Forzen_NC,Duck_Forzen_NL,Duck_Forzen_NO,Duck_Forzen_OM,Duck_Forzen_PF,Duck_Forzen_PH,Duck_Forzen_PL,Duck_Forzen_PM,Duck_Forzen_PT,Duck_Forzen_QA,Duck_Forzen_RO,Duck_Forzen_RU,Duck_Forzen_SC,Duck_Forzen_SE,Duck_Forzen_SG,Duck_Forzen_SI,Duck_Forzen_SN,Duck_Forzen_SX,Duck_Forzen_TG,Duck_Forzen_TH,Duck_Forzen_TR,Duck_Forzen_TW,Duck_Forzen_UA,Duck_Forzen_UY,Duck_Forzen_VN,Duck_Forzen_ZA,Duck_Fresh_AD,Duck_Fresh_AE,Duck_Fresh_AM,Duck_Fresh_AN,Duck_Fresh_AO,Duck_Fresh_AT,Duck_Fresh_AU,Duck_Fresh_AZ,Duck_Fresh_BE,Duck_Fresh_BF,Duck_Fresh_BG,Duck_Fresh_BH,Duck_Fresh_BJ,Duck_Fresh_BL,Duck_Fresh_BM,Duck_Fresh_BO,Duck_Fresh_BR,Duck_Fresh_CA,Duck_Fresh_CD,Duck_Fresh_CF,Duck_Fresh_CG,Duck_Fresh_CH,Duck_Fresh_CI,Duck_Fresh_CL,Duck_Fresh_CM,Duck_Fresh_CN,Duck_Fresh_CO,Duck_Fresh_CU,Duck_Fresh_CY,Duck_Fresh_CZ,Duck_Fresh_DE,Duck_Fresh_DJ,Duck_Fresh_DK,Duck_Fresh_DO,Duck_Fresh_DZ,Duck_Fresh_EE,Duck_Fresh_EG,Duck_Fresh_ES,Duck_Fresh_FI,Duck_Fresh_GA,Duck_Fresh_GB,Duck_Fresh_GL,Duck_Fresh_GN,Duck_Fresh_GR,Duck_Fresh_HK,Duck_Fresh_HU,Duck_Fresh_ID,Duck_Fresh_IE,Duck_Fresh_IN,Duck_Fresh_IS,Duck_Fresh_IT,Duck_Fresh_JO,Duck_Fresh_JP,Duck_Fresh_KE,Duck_Fresh_KH,Duck_Fresh_KR,Duck_Fresh_KW,Duck_Fresh_KY,Duck_Fresh_LA,Duck_Fresh_LB,Duck_Fresh_LT,Duck_Fresh_LU,Duck_Fresh_LV,Duck_Fresh_MA,Duck_Fresh_MG,Duck_Fresh_ML,Duck_Fresh_MO,Duck_Fresh_MR,Duck_Fresh_MT,Duck_Fresh_MU,Duck_Fresh_MV,Duck_Fresh_MX,Duck_Fresh_MY,Duck_Fresh_NC,Duck_Fresh_NE,Duck_Fresh_NG,Duck_Fresh_NL,Duck_Fresh_NO,Duck_Fresh_NZ,Duck_Fresh_OM,Duck_Fresh_PA,Duck_Fresh_PF,Duck_Fresh_PH,Duck_Fresh_PK,Duck_Fresh_PL,Duck_Fresh_PM,Duck_Fresh_PT,Duck_Fresh_QA,Duck_Fresh_RO,Duck_Fresh_RU,Duck_Fresh_SA,Duck_Fresh_SE,Duck_Fresh_SG,Duck_Fresh_SI,Duck_Fresh_SK,Duck_Fresh_SN,Duck_Fresh_SX,Duck_Fresh_TD,Duck_Fresh_TG,Duck_Fresh_TH,Duck_Fresh_TN,Duck_Fresh_TR,Duck_Fresh_TW,Duck_Fresh_UA,Duck_Fresh_UG,Duck_Fresh_US,Duck_Fresh_VE,Duck_Fresh_VN,Duck_Fresh_YT,Duck_Fresh_ZA,Goose_Forzen_AE,Goose_Forzen_AT,Goose_Forzen_AU,Goose_Forzen_BE,Goose_Forzen_BF,Goose_Forzen_BL,Goose_Forzen_BR,Goose_Forzen_CH,Goose_Forzen_CY,Goose_Forzen_CZ,Goose_Forzen_DE,Goose_Forzen_DK,Goose_Forzen_ES,Goose_Forzen_FI,Goose_Forzen_GB,Goose_Forzen_GR,Goose_Forzen_HK,Goose_Forzen_HR,Goose_Forzen_HU,Goose_Forzen_ID,Goose_Forzen_IE,Goose_Forzen_IT,Goose_Forzen_JP,Goose_Forzen_KR,Goose_Forzen_LU,Goose_Forzen_LV,Goose_Forzen_MT,Goose_Forzen_MY,Goose_Forzen_NC,Goose_Forzen_NL,Goose_Forzen_NO,Goose_Forzen_PF,Goose_Forzen_PH,Goose_Forzen_PT,Goose_Forzen_RU,Goose_Forzen_SG,Goose_Forzen_SI,Goose_Forzen_TG,Goose_Forzen_TH,Goose_Forzen_TW,Goose_Forzen_ZA,Goose_Fresh_AD,Goose_Fresh_AE,Goose_Fresh_AN,Goose_Fresh_AT,Goose_Fresh_AU,Goose_Fresh_BE,Goose_Fresh_BG,Goose_Fresh_BJ,Goose_Fresh_BL,Goose_Fresh_BR,Goose_Fresh_CH,Goose_Fresh_CI,Goose_Fresh_CL,Goose_Fresh_CY,Goose_Fresh_CZ,Goose_Fresh_DE,Goose_Fresh_DK,Goose_Fresh_EE,Goose_Fresh_ES,Goose_Fresh_FI,Goose_Fresh_GA,Goose_Fresh_GB,Goose_Fresh_GR,Goose_Fresh_HK,Goose_Fresh_HR,Goose_Fresh_HU,Goose_Fresh_ID,Goose_Fresh_IE,Goose_Fresh_IT,Goose_Fresh_JP,Goose_Fresh_KE,Goose_Fresh_KR,Goose_Fresh_KY,Goose_Fresh_LB,Goose_Fresh_LT,Goose_Fresh_LU,Goose_Fresh_LV,Goose_Fresh_MO,Goose_Fresh_MT,Goose_Fresh_MU,Goose_Fresh_MY,Goose_Fresh_NC,Goose_Fresh_NL,Goose_Fresh_PA,Goose_Fresh_PF,Goose_Fresh_PH,Goose_Fresh_PL,Goose_Fresh_PM,Goose_Fresh_PT,Goose_Fresh_RO,Goose_Fresh_SE,Goose_Fresh_SG,Goose_Fresh_SI,Goose_Fresh_SK,Goose_Fresh_SX,Goose_Fresh_TH,Goose_Fresh_TW,Goose_Fresh_VN,Goose_Fresh_VU,Goose_Fresh_ZA
2014-04-01,52,2041,0,297,0,45606,0,0,0,0,0,0,0,0,0,754,0,0,0,0,485,1425,0,152,0,0,28525,98,0,844,0,0,2765,0,53,1754,175,0,1133,28015,0,0,0,0,0,701,0,0,202,0,89,0,0,0,0,553,0,0,164,0,0,0,355,615,0,0,52,417,1143,0,0,0,0,1358,0,0,447,0,0,125,0,733,0,0,0,86,12,0,2768,0,0,0,0,0,0,0,0,0,0,0,0,9089,0,208,50,120,0,0,0,724,1470,0,526,0,0,18,0,9660,25,0,4810,0,0,24,462,0,0,404,0,0,971,0,24022,0,0,0,0,0,0,0,0,757,265,0,0,0,0,0,10,0,5,769,0,239,0,0,728,0,0,0,0,74,7,0,148,0,11,359,37,0,0,269,775,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,1670,106,0,119,0,0,0,0,0,51,80,0,731,98,845,0,1273,0,0,0,0,132,4279,0,0,92,0,0,0,82,0,0,601,0,315,0,0,0,24,0,0,0,0,0,177,10,239,0,0,0,0,493,0,0,0,5,2337,9,10,40,1,0,60,0,374,0,0,0,0,333,343,0,0,0,0,3,206,36,0,0,0,0,0,62,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-01,0,0,0,47,0,1100,0,0,0,0,0,0,0,277,0,1535,0,0,0,79,108,704,0,46,0,0,23839,0,0,1228,0,425,350,0,40,1282,0,0,1816,28383,0,0,0,0,0,155,3554,0,0,0,207,0,0,0,0,1306,0,0,0,0,293,0,1276,206,0,0,0,311,1488,0,0,0,0,1321,0,0,0,0,3729,0,357,96,0,0,0,119,106,0,2123,0,0,0,0,0,0,0,1721,0,0,0,0,6235,0,36,0,0,0,0,3,515,1064,0,542,0,0,7,0,12174,15,0,4205,0,0,35,681,0,0,397,0,0,1242,0,12974,0,0,0,0,0,0,0,0,1179,364,0,0,0,0,0,21,0,8,0,4665,88,0,0,565,0,0,2,0,99,6,0,43,0,22,15,33,29,29,20,859,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,38,0,10,0,79,0,0,0,283,0,153,95,0,44,0,247,0,599,0,0,0,0,66,4877,0,10,86,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,93,0,128,0,0,0,0,272,0,0,5,80,2265,2,0,49,0,0,62,0,182,0,0,0,0,284,385,0,0,0,0,0,1873,52,0,0,0,0,0,50,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-01,104,0,0,229,0,5193,0,0,0,0,0,0,0,0,0,881,0,100,0,0,519,1416,0,856,0,0,29377,0,0,1445,0,180,5157,0,0,2008,125,0,1311,25911,0,1187,151,0,0,2496,2654,0,403,0,175,0,0,0,0,63,0,0,2039,0,5,0,714,0,0,0,0,479,1431,0,0,0,0,1034,100,0,0,0,4717,0,20,106,0,0,0,139,0,0,1819,0,0,0,0,0,0,0,0,300,0,0,0,7091,0,65,0,0,396,0,0,462,995,0,569,0,0,34,0,11698,5,0,4578,0,0,160,1294,0,0,405,0,0,637,0,8088,0,0,148,0,0,0,3,1047,600,86,0,0,0,0,0,0,0,9,0,151,0,0,0,760,0,0,0,0,0,4,0,9,0,45,0,34,0,0,212,825,0,2,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,2231,37,0,0,0,0,0,0,0,85,149,0,227,0,813,0,306,0,0,0,0,100,2452,0,0,76,0,0,1641,0,0,364,852,0,596,0,0,0,1285,0,0,0,0,0,86,0,204,0,0,0,90,355,0,0,0,18,2112,7,28,104,0,0,84,0,433,0,0,0,0,93,160,0,0,0,0,0,1903,14,0,0,0,0,0,47,0,0,0,0,0,0,0,6,840,0,2,0,150,0,0,0,0
2014-07-01,0,127,0,29,0,543,0,0,0,0,0,0,0,1521,0,1045,65,0,0,0,19,557,0,11,0,0,29149,0,42,1673,0,256,6795,212,0,1487,125,0,1182,46616,0,1883,0,0,0,169,3166,0,0,0,0,0,0,0,2376,243,0,0,367,0,0,0,460,22,0,0,0,968,1677,0,1030,0,0,9525,0,0,0,0,0,0,113,53,0,0,0,80,314,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,7030,0,257,0,0,0,0,0,484,1215,0,596,0,0,81,0,10556,13,0,4471,0,0,153,1330,2,149,386,0,0,950,0,16548,0,0,0,0,0,0,0,0,614,68,0,0,0,0,0,15,0,6,0,0,300,11,0,614,0,0,2,0,21,0,0,207,0,36,0,26,128,0,21,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,116,0,1335,0,1152,0,1013,0,0,0,0,216,3779,0,0,110,0,0,0,16,0,20,839,0,0,0,0,0,57,0,0,0,0,0,102,0,47,0,0,0,204,345,0,0,0,70,1967,11,0,46,0,0,70,0,289,0,0,66,0,301,253,0,0,0,0,0,1948,15,0,0,0,0,0,93,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-01,0,0,0,164,151,6346,0,0,21,0,0,0,0,382,0,2868,13,0,0,127,405,2120,0,415,0,0,26094,148,0,715,0,739,2262,0,0,1147,169,0,1334,33031,0,1034,0,0,0,1476,0,0,0,0,0,0,0,0,4622,166,0,0,0,19,0,0,1007,0,0,0,0,393,2852,0,0,0,0,2372,0,0,0,0,244,125,0,89,0,0,0,125,7,0,1597,0,0,0,0,0,0,0,125,0,0,0,0,7234,0,87,0,120,0,0,0,426,1427,0,619,0,0,7,0,12958,12,0,3604,0,0,5,500,4,124,393,0,0,641,0,8464,0,0,313,0,0,0,0,0,489,220,0,0,0,0,0,0,0,0,0,0,0,0,26,1100,0,0,0,0,95,2,0,35,0,14,0,59,0,0,5,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2308,108,0,85,0,0,0,0,0,25,206,0,92,0,628,0,1001,0,0,0,0,128,23,0,30,155,0,0,0,20,0,371,1417,6,0,659,0,0,229,0,0,0,0,0,293,569,116,0,0,0,90,216,0,0,0,15,2232,0,0,26,0,0,76,0,303,0,0,0,0,221,118,0,0,0,0,0,157,86,0,0,0,0,0,194,0,0,0,1,0,0,0,5,0,0,0,0,200,0,0,0,0
2014-09-01,0,93,0,101,0,27697,54,0,0,0,0,0,393,112,50,8643,0,0,0,0,107,1727,0,1624,0,0,30468,322,0,1483,0,244,6825,0,39,100,5,0,1778,29209,0,757,0,0,0,358,0,0,0,0,249,130,0,0,0,693,0,0,5181,0,298,0,575,28,20,0,0,775,2261,0,0,0,0,10771,0,0,0,0,199,60,57,1065,0,0,0,96,557,0,2766,0,0,31,0,0,0,0,0,0,0,0,0,15341,0,29,0,0,0,0,5,547,1848,0,585,0,0,44,0,12926,37,0,4970,0,0,19,896,0,20,541,0,0,1268,0,27220,0,0,68,0,0,0,0,0,854,201,0,0,0,0,0,9,0,0,0,101,505,0,0,1887,0,0,2,0,456,5,0,50,0,3,0,94,0,0,222,1626,0,0,0,0,0,0,144,0,0,11,0,0,0,196,0,0,0,0,81,0,2020,0,0,0,528,0,68,192,0,539,0,401,0,1102,0,0,0,380,163,8969,0,0,68,0,0,0,550,0,0,336,12,0,0,0,0,47,0,0,0,0,0,173,32,222,0,0,0,0,453,0,0,5,7,3373,6,23,49,1,0,104,0,154,0,0,0,0,355,184,0,0,0,0,0,2271,17,0,0,0,0,0,224,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0
2014-10-01,0,0,0,223,0,111984,0,0,73,0,248,0,0,2886,0,10294,0,0,120,349,279,1684,0,1349,0,0,37720,0,0,1814,0,273,8933,214,44,0,467,0,1966,46774,0,823,0,0,0,3066,0,0,0,100,0,0,47,0,2354,1516,0,0,4773,18,0,0,293,0,17,0,221,1284,5630,0,0,35,0,9016,0,0,0,0,3487,120,413,4102,0,0,0,92,37,0,3350,0,2183,0,0,0,0,0,0,6100,0,0,0,16748,0,0,0,0,0,0,5,620,2174,0,1018,0,0,50,0,12785,54,0,5731,0,0,215,1387,0,0,401,0,0,744,0,11065,0,0,0,0,0,0,0,48,2738,174,0,0,0,0,0,0,977,0,0,0,421,0,0,1402,0,6,0,0,2550,66,0,73,0,2,0,107,0,0,216,0,0,0,0,50,0,0,98,0,0,0,0,0,0,0,0,0,0,3307,91,0,62,0,0,0,0,0,75,339,0,1886,61,1314,0,506,0,0,0,258,110,5666,0,0,50,0,0,0,142,0,405,91,0,0,3059,0,0,48,0,0,0,0,0,338,10,231,0,0,0,0,836,0,2,5,7,3370,1,23,61,0,0,90,0,644,0,0,0,0,267,190,0,0,0,0,0,3668,16,0,0,0,0,0,241,0,9,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0
2014-11-01,0,148,0,257,0,22705,39,0,32,0,0,0,0,7168,0,9208,1690,0,0,229,454,1862,0,3354,0,0,28291,0,90,2054,0,270,6887,0,27,1924,146,0,4846,24677,0,1118,0,12,0,4348,295,0,412,0,481,0,0,0,0,572,0,0,0,17,0,0,1618,0,48,0,0,839,1333,0,0,0,0,7523,0,0,54,1818,161,361,21,1051,0,0,25,120,20,0,7217,0,0,0,46,30,0,0,0,0,203,0,0,29478,0,0,0,0,0,0,7,620,2795,0,988,0,0,64,87,12041,27,0,7054,0,0,56,743,5,0,626,0,0,1272,0,11174,0,0,191,0,0,0,7,5,3467,476,0,0,0,0,0,0,401,0,2620,0,543,0,0,1373,10,0,34,0,40,115,0,61,53,11,0,49,0,0,148,2481,0,3,0,0,0,0,56,0,0,6,0,0,0,0,0,0,0,2545,13,0,0,0,0,0,63,0,42,158,0,1842,45,980,0,1356,0,0,0,84,208,0,0,235,60,0,0,0,0,0,0,0,0,0,0,0,0,2576,0,0,0,0,0,359,0,607,0,0,0,0,967,0,0,11,81,4110,1,19,107,0,0,93,68,1684,0,6,0,0,674,293,0,0,0,0,0,10764,62,0,0,0,0,0,114,0,0,171,0,18,0,0,2,0,0,2,0,0,0,0,0,0
2014-12-01,408,1264,0,32,0,4077,0,0,57,0,0,0,0,410,0,7441,0,0,0,0,220,1677,0,637,0,2,40224,181,0,2279,0,331,4421,0,38,1747,232,0,4820,11051,0,1792,0,0,5,4506,0,0,0,0,311,702,0,0,2472,517,0,0,0,0,0,0,972,0,21,0,23,1709,1815,0,0,0,0,1244,0,0,0,0,3843,120,225,11007,0,0,66,446,34,0,27571,0,0,0,0,19,2,0,0,0,0,98,72,64027,572,0,0,0,0,0,11,1097,4210,21,1310,0,100,45,0,22472,28,0,9098,0,0,339,1383,65,308,679,0,0,1312,0,24084,0,0,217,0,0,0,40,16,8606,161,10,0,0,0,0,0,0,0,4,0,0,55,0,3432,0,0,0,0,1402,67,0,94,0,1,0,123,0,0,32,2362,0,0,10,94,0,0,907,954,0,0,0,0,2,0,0,0,87,0,38,0,82,0,0,0,0,0,106,198,0,399,0,682,0,366,0,0,0,82,531,1434,0,12,142,0,0,0,23,0,222,0,0,0,0,0,0,456,0,0,0,0,0,951,0,1044,0,6,3,0,2585,0,0,10,0,7906,7,8,199,5,0,127,20,447,0,55,0,4,664,509,29,5,0,0,3,9971,27,0,0,0,51,0,554,0,0,0,21,0,0,0,9,0,0,2,0,4,0,0,0,0
2015-01-01,1031,70,0,435,0,1239,0,10,20,0,116,0,603,716,0,939,0,0,0,113,373,875,0,665,0,0,12208,0,0,1783,0,393,417,122,0,335,0,0,1445,1796,0,1547,0,0,0,345,0,0,0,0,267,0,0,0,710,290,0,0,67,0,0,0,586,0,8,0,0,183,1323,0,0,0,0,664,0,0,0,0,0,58,0,274,0,0,43,68,70,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,6978,0,0,0,8,0,0,0,350,1132,0,839,0,0,27,0,6136,33,0,3808,0,0,131,25032,0,0,323,0,0,659,0,8713,0,0,1040,0,0,0,0,0,641,56,0,0,0,0,0,0,0,0,0,0,261,0,0,1179,0,0,0,0,5,126,0,20,0,0,0,61,0,0,131,742,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0,0,0,699,90,0,116,0,0,0,0,0,58,139,0,3039,151,1176,0,0,0,0,0,0,39,5767,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,175,0,98,0,0,0,0,294,0,0,0,5,2076,3,0,58,0,0,53,0,222,0,0,0,0,372,143,0,0,0,0,0,132,15,0,0,0,0,0,151,0,0,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0
2015-09-01,76,3854,0,413,0,18766,0,0,31,0,0,0,0,4644,0,11590,0,0,0,0,320,1422,106,678,0,0,49765,0,0,1523,0,213,19347,30,19,0,52,180,2073,35450,0,740,0,0,0,315,0,0,0,0,451,0,101,24,0,27,1053,0,0,406,858,0,1307,0,44,0,231,1027,3389,0,0,0,0,13231,0,15,0,0,234,0,18,212,0,0,0,154,0,0,2615,0,0,0,0,0,0,0,0,289,0,0,0,14199,0,0,0,19,3,0,5,632,1814,0,490,0,0,5,0,13001,25,0,4589,0,0,148,1670,1320,0,447,3,0,984,0,13128,0,0,641,0,0,0,0,0,702,243,0,0,0,0,0,38,0,0,0,0,3949,0,0,1275,0,0,0,0,1511,30,0,249,0,0,0,108,0,0,20,606,0,0,0,0,0,0,389,0,0,865,0,0,0,0,0,0,0,0,0,0,84,0,0,500,30,0,107,445,0,1032,116,755,0,272,0,0,0,318,264,21133,0,0,262,0,0,0,0,0,0,0,0,0,0,0,23,32,169,0,0,0,0,150,0,77,0,0,0,120,881,0,0,5,0,2769,3,0,38,0,0,79,7,204,0,0,0,0,346,211,0,0,0,0,0,4195,19,0,0,0,0,0,23,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
2015-10-01,56,1317,0,130,0,4017,0,0,71,0,0,0,0,491,256,17421,503,0,0,0,0,1898,0,2453,0,0,41735,329,0,1261,0,161,12006,151,46,0,302,0,1849,57356,0,688,0,18,0,2405,0,0,0,0,2317,0,0,0,3006,1699,0,0,1542,0,0,0,1949,0,21,0,0,826,4798,0,0,0,0,9440,0,3595,0,0,3990,256,0,412,0,0,0,126,0,0,3312,0,0,0,0,0,0,0,0,99,0,0,10,12183,0,0,0,0,0,0,11,451,2485,0,601,510,0,11,0,9126,52,0,4784,0,0,78,1741,0,1209,405,0,0,1073,0,11350,0,0,0,0,0,0,0,0,4228,55,0,0,0,0,0,0,966,0,209,0,1216,0,0,760,0,0,2,0,2607,30,0,88,0,10,0,256,0,0,230,134,0,0,0,0,0,0,1533,0,0,1132,0,0,0,0,0,0,0,0,176,0,60,0,0,0,0,0,103,175,0,63,0,1175,0,990,0,0,0,385,181,0,0,0,0,0,121,15777,119,0,510,1708,0,0,2162,0,0,0,197,0,0,0,0,108,0,120,0,0,0,0,535,0,0,5,4,2971,2,5,50,0,0,80,0,125,0,6,0,0,215,345,0,0,0,0,0,4284,20,0,0,0,0,0,38,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
2015-11-01,0,3368,0,385,2889,8490,0,0,0,0,0,0,0,446,0,17041,0,0,0,192,1092,1572,975,0,0,0,63399,0,363,1618,0,191,9236,0,0,0,52,0,5564,11808,0,837,0,4,0,9053,0,343,0,150,953,0,0,81,0,674,0,0,0,2,450,0,658,0,26,0,0,1183,5917,0,0,0,0,6306,0,522,0,0,1509,0,0,2297,0,0,0,230,125,0,7485,60,0,0,0,113,0,0,0,0,0,0,0,34655,0,0,0,0,0,0,3,427,2481,0,661,0,0,5,0,12222,16,0,5667,0,0,167,636,8,1374,609,0,0,1785,0,7558,0,0,94,0,0,0,0,0,7544,86,150,0,0,0,0,3,0,36,0,0,0,0,0,871,0,0,23,0,1428,76,0,62,0,0,0,41,0,0,6,12,0,9,0,37,0,0,205,0,0,278,0,0,0,0,0,0,47,0,0,0,1876,0,220,0,440,0,129,422,0,677,0,883,0,1286,0,0,0,106,553,0,0,0,317,0,0,0,16,0,407,0,0,0,2811,0,0,0,0,0,0,0,0,276,0,384,0,0,0,0,956,0,0,0,81,4657,4,5,14,0,0,103,0,19,0,78,0,0,576,279,0,0,0,0,0,12276,10,0,6,0,0,0,112,0,0,0,1,0,0,0,1,325,0,12,0,350,12,800,0,0
2015-12-01,0,1854,0,62,0,3831,0,0,44,0,0,0,0,0,0,15066,0,0,0,0,101,1505,40,258,0,0,34412,0,0,2178,0,677,5279,0,1775,400,29,0,3830,44187,0,0,0,180,0,1995,0,0,0,150,20335,0,0,0,0,4243,0,0,120,0,0,0,371,0,23,0,0,480,3195,0,0,0,0,61,0,0,0,0,0,0,0,216,0,0,11,494,1,0,21397,64,0,0,0,0,0,0,30,182,0,0,0,58552,177,0,0,0,0,0,16,684,4531,0,1710,0,120,0,0,20207,82,316,8073,0,0,217,1053,16,939,653,0,0,3030,0,249,0,0,0,0,0,0,0,20,11396,113,19,9,0,0,0,0,0,0,0,0,74,0,0,1599,0,0,22,0,302,8,0,60,150,0,0,95,0,0,261,29,14,0,40,284,0,0,51,0,0,0,0,0,0,0,5,0,0,183,49,0,425,15,0,0,10,0,0,284,0,61,0,1382,0,1098,0,128,0,259,256,0,0,0,127,0,0,0,967,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,674,0,595,0,0,0,0,2096,0,0,4,0,7518,7,0,105,1,0,122,7,7,0,6,0,0,536,0,0,0,0,0,8,13644,23,0,0,0,0,0,111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40,0
2016-01-01,0,1829,0,201,0,2629,0,0,0,0,273,0,0,421,0,2552,0,0,0,0,370,773,0,997,0,0,18329,206,0,615,0,50,4198,154,36,0,87,0,2591,34930,0,0,0,0,0,495,0,0,0,0,0,262,0,0,2836,6597,0,0,525,0,488,0,999,0,23,0,0,391,1153,0,0,0,0,351,0,0,0,0,3845,0,0,143,0,0,0,107,0,0,2571,0,0,0,0,0,0,0,0,0,0,0,0,7462,0,0,0,0,24,0,0,230,987,0,424,0,0,11,0,5295,24,0,3577,0,0,372,175,0,0,337,0,0,872,0,625,0,0,0,0,0,0,0,4,536,125,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,30,4,0,19,0,0,0,100,0,0,12,262,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,59,181,0,365,0,0,0,0,0,25,153,0,686,96,601,0,6892,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,142,0,74,0,0,0,0,182,0,0,0,2,1464,0,5,20,1,0,29,7,0,0,0,0,0,425,0,0,0,0,0,0,71,15,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-01,0,993,0,173,0,2031,0,0,78,0,163,0,0,0,0,7069,1200,0,0,0,823,858,0,38,0,0,36381,0,65,1878,0,991,2422,0,0,2743,311,0,1570,13630,0,0,0,0,0,2481,0,0,0,0,0,0,0,0,0,5341,0,0,0,7195,0,0,331,0,5,0,0,924,6327,0,0,0,0,2415,0,0,0,0,0,0,0,111,0,0,0,105,0,0,2504,0,0,0,0,0,0,0,0,1,0,0,0,7124,0,0,120,0,0,0,7,305,1185,0,433,0,0,0,0,10717,14,0,4576,0,0,10,195,5,204,362,0,0,870,0,0,0,0,0,0,0,0,9,2,1194,65,0,0,0,1009,0,11,0,0,0,0,74,0,0,677,0,0,0,0,247,95,0,38,0,1,0,218,0,0,184,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,112,0,0,0,0,0,60,86,0,121,0,3183,0,1124,0,0,0,196,130,0,0,0,323,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,266,0,155,8,0,0,30,318,0,0,9,0,2178,42,0,99,3,0,39,0,0,0,0,0,0,283,0,0,0,0,0,0,112,16,0,0,0,0,0,10,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
